condition,.thisRepN,.thisTrialN,.thisN,.thisIndex,block,trial,totalTrials,condition,s1_state,s2_state,response,rt,date,pair,participant1,participant2,
noise,0,-1,-1,0,1,1,1,noise,act,obs,0,0.7840771999908611,2021_May_01_1901,1,1,2,
signal,0,-1,-1,0,1,2,2,signal,obs,act,1,1.4331797000486404,2021_May_01_1901,1,1,2,
noise,0,-1,-1,0,1,3,3,noise,act,obs,0,0.8021274999482557,2021_May_01_1901,1,1,2,
signal,0,-1,-1,0,1,4,4,signal,obs,act,None,None,2021_May_01_1901,1,1,2,
noise,0,0,0,1,2,1,5,noise,act,obs,0,0.8009743000147864,2021_May_01_1901,1,1,2,
signal,0,1,1,0,2,2,6,signal,obs,act,1,1.7729125999612734,2021_May_01_1901,1,1,2,
signal,1,0,2,0,2,3,7,signal,act,obs,0,1.4660268001025543,2021_May_01_1901,1,1,2,
noise,1,1,3,1,2,4,8,noise,obs,act,1,2.469396200031042,2021_May_01_1901,1,1,2,
